genre_1,genre_2,cosine_distance
rock,queen,0.061681711065186495
rock,nowave,0.037598066723073864
rock,progressivemetalcore,0.050160840327852174
rock,chinese,0.06838344123081008
rock,motown,0.0953223726247655
rock,california,0.06422792816117939
rock,experimentalhiphop,0.03248107896672192
rock,calm,0.05794476127584658
rock,australia,0.04760094845834717
rock,modernmetal,0.05560247251954409
rock,chile,0.05293197846115616
rock,funeraldoom,0.0417546917517424
rock,cello,0.06510901086712373
rock,happyhardcore,0.05266205010492575
rock,femalevocal,0.05622029673363693
rock,finnishmetal,0.0613735165222038
rock,trancecore,0.06065987098124792
rock,newzealand,0.0585189343583804
rock,norway,0.045473510553410645
rock,flamenco,0.06981444142253668
rock,glammetal,0.07506738250086831
rock,symphonic,0.06459200017427247
rock,brazilianrock,0.10148284784100703
rock,tribal,0.0444967112311655
rock,nsbm,0.030948669908959614
rock,emoviolence,0.034525876368367237
rock,scandinavian,0.07042065634331662
rock,apocalypticfolk,0.05142045992862909
rock,greek,0.05403806840630776
rock,alternativepop,0.06225412467731195
rock,belgium,0.0534653070758091
rock,mexico,0.056562505921492034
rock,baroquepop,0.05820515008503879
rock,neurofunk,0.035578843160630536
rock,dancepop,0.05793537879243371
rock,glitchhop,0.03322359867235636
rock,symphonicrock,0.07736127542948201
rock,eurovision,0.05246828421507721
rock,diva,0.04743845754750742
rock,jam,0.0684003715844117
rock,powerelectronics,0.013382681396950091
rock,undergroundrap,0.04474556599119894
rock,drums,0.0697850779985889
rock,liquidfunk,0.04727376251517312
rock,neopsychedelia,0.04189122664753531
rock,harshnoise,0.01800905238673267
rock,modernclassical,0.03740288093529942
rock,psychill,0.04290495215906376
rock,dbeat,0.03938831095687678
rock,upbeat,0.06720227913272092
rock,russia,0.04577300814961216
rock,energetic,0.06548650592699212
rock,portuguese,0.04952489406351479
rock,balkan,0.062475632091268274
rock,haunting,0.04215223370013288
rock,deep,0.03582845793742606
rock,eletronic,0.04179318034402002
rock,gabber,0.03863084343847534
rock,polishrock,0.10334313685066765
rock,psychedelicpop,0.04497614932570504
rock,dubtechno,0.024712731010497535
rock,spain,0.051074610251224395
rock,grind,0.04296553503619027
rock,contemporaryjazz,0.05370691879523781
rock,skatepunk,0.055348594442338306
rock,afrobeat,0.04083543948412227
rock,chaotichardcore,0.04233597166033998
rock,crustpunk,0.03443613300028259
rock,songwriter,0.05850061538519702
rock,garagepunk,0.052086086864027936
rock,stonerdoom,0.04479182495652667
rock,trumpet,0.06276089134880247
rock,rootsreggae,0.06121123971056042
rock,hardstyle,0.029541362699000873
rock,reggaeton,0.05597310827179114
rock,chamberpop,0.05286349114558053
rock,hungarian,0.043390245870777
rock,electroindustrial,0.05321947827316398
rock,paganblackmetal,0.035100389623507366
rock,turkish,0.04431204404850131
rock,altrock,0.07827872642559275
rock,soundscape,0.026791377689819318
rock,bigband,0.058919120948276116
rock,electrorock,0.06299118236412671
rock,italy,0.048109877575557736
rock,soft,0.06312123344793841
rock,psychedelicfolk,0.03901401251980441
rock,poland,0.03915114479682258
rock,parody,0.052920865333113465
rock,aor,0.06174100955529904
rock,bebop,0.07000801961021297
rock,anarchopunk,0.04172858240813371
rock,countryrock,0.07564084877425314
rock,chansonfrancaise,0.07672002980246195
rock,sadcore,0.03299228510366359
rock,britrock,0.07014555691438629
rock,ragga,0.06321899931883113
rock,alternativehiphop,0.04045412548309357
rock,composers,0.08053181157578515
rock,desertrock,0.06449858616225501
rock,electropunk,0.05177410153204698
rock,depressiverock,0.03851443501541363
rock,technicalmetal,0.049167363849464185
rock,jazzhop,0.032821028020725285
indie,alternative,0.5939517991991388
indie,pop,0.4371503898797644
indie,hiphop,0.33946364682794117
indie,experimental,0.41548205414185135
indie,ambient,0.35794837320870165
indie,folk,0.44685771719933176
indie,alternativerock,0.4437173620088133
indie,metal,0.2903344991462532
indie,punk,0.38607904616573374
indie,jazz,0.3411816158298684
indie,instrumental,0.3509192631931932
indie,indierock,0.541500129699258
indie,postrock,0.3393424963481042
indie,femalevocalists,0.40753595495505646
indie,hardrock,0.271622105282477
indie,progressiverock,0.2908042359400447
indie,british,0.41070571353427643
indie,hardcore,0.2638827328485579
indie,singersongwriter,0.41929266109769947
indie,classicrock,0.34346074152386363
indie,rap,0.24486335572970286
indie,acoustic,0.37558876639984595
indie,dance,0.33033532756381745
indie,postpunk,0.32719054257245916
indie,triphop,0.31357284509015804
indie,industrial,0.24401676292140007
indie,heavymetal,0.18780824956660436
indie,psychedelic,0.3091511177261733
indie,punkrock,0.29684569131438465
indie,soundtrack,0.2620808633314302
indie,deathmetal,0.14144010597759593
indie,blackmetal,0.13481424928858765
indie,progressivemetal,0.17676758244376656
indie,funk,0.2673450060627123
indie,chillout,0.30110291434198166
indie,indiepop,0.42931966353796436
indie,80s,0.3044833391391264
indie,soul,0.30104267901261217
indie,blues,0.2675568405612372
indie,thrashmetal,0.13869185931691086
indie,synthpop,0.2687852181508523
indie,metalcore,0.20070920912018475
indie,newwave,0.31821614569800794
indie,shoegaze,0.2794019168949424
indie,grunge,0.2828105187460761
indie,classical,0.23331500723301923
indie,posthardcore,0.23151948065058015
indie,electro,0.25062778739212066
indie,piano,0.25543298311155094
indie,noise,0.19706896018633313
indie,doommetal,0.13283577524489232
indie,melodicdeathmetal,0.1159407715489762
indie,lofi,0.2616374415261592
indie,emo,0.280738627863771
indie,reggae,0.23236564531838155
indie,techno,0.19225394691862152
indie,house,0.19086144376997627
indie,downtempo,0.2374069092657194
indie,numetal,0.17809513039350366
indie,french,0.24912775699347134
indie,psychedelicrock,0.19526887850901198
indie,britpop,0.35101778810423
indie,r&b,0.20489698797508682
indie,avantgarde,0.17818549256349625
indie,japanese,0.20346116412042892
indie,swedish,0.23248344386361675
indie,poppunk,0.23000937446352232
indie,powermetal,0.09837727711052524
indie,german,0.18110645657653535
indie,idm,0.19031016874105477
indie,90s,0.24564683617232563
indie,trance,0.16029372934780417
indie,dreampop,0.22997259988427188
indie,dubstep,0.1655141944023545
indie,gothicmetal,0.12187553567460196
indie,darkambient,0.107976114144269
indie,progressive,0.16273376889943747
indie,grindcore,0.12146594999028748
indie,screamo,0.20694930103381248
indie,country,0.19891290251124927
indie,ska,0.212774762240037
indie,russian,0.16757105975602438
indie,symphonicmetal,0.11029466794205867
indie,drone,0.12737436623714427
indie,folkmetal,0.09245385319029875
indie,electropop,0.23307308445604658
indie,industrialmetal,0.11254968790903819
indie,gothic,0.16809092404661186
indie,darkwave,0.1443834643071783
indie,stonerrock,0.15547368624555746
indie,60s,0.23257232983580622
indie,70s,0.2036947498226197
indie,canadian,0.22993646813871205
indie,alternativemetal,0.14281205767023986
indie,sludge,0.13364851095807173
indie,drumandbass,0.1450961465654702
indie,folkrock,0.17074806323323644
indie,bluesrock,0.14361659232084578
indie,dub,0.1449095461118146
indie,guitar,0.1643906595765099
indie,minimal,0.15467163994838318
indie,garagerock,0.21098047225573624
indie,atmospheric,0.133930426175486
indie,jpop,0.11514603156040726
indie,disco,0.1609143213456885
indie,deathcore,0.101818890981202
indie,polish,0.10767874773806152
indie,gothicrock,0.1155965783149504
indie,american,0.16675039472323738
indie,brutaldeathmetal,0.059876421914680567
indie,rocknroll,0.12916693582800898
indie,worldmusic,0.14151346943482834
indie,mathrock,0.18866104233284653
indie,finnish,0.10920970824847465
indie,kpop,0.0709006919880123
indie,jrock,0.12672587795674584
indie,hardcorepunk,0.1259395417475504
indie,noiserock,0.15681870529058595
indie,femalevocalist,0.1638060341300569
indie,postmetal,0.10639537329261162
indie,brazilian,0.1438283991293291
indie,australian,0.18282216258016804
indie,lounge,0.15287030099036392
indie,ebm,0.10630049014833898
indie,technicaldeathmetal,0.05252370513249105
indie,comedy,0.12861140339838828
indie,mellow,0.17226338750493286
indie,artrock,0.11804295853741631
indie,norwegian,0.12232072756214984
indie,speedmetal,0.06549534302856785
indie,vikingmetal,0.052110805490506285
indie,fusion,0.10453223913107301
indie,latin,0.13608804319105616
indie,powerpop,0.16587851251849728
indie,progressivedeathmetal,0.05181008821682842
indie,newage,0.10372264063000713
indie,8bit,0.1262622406684315
indie,glitch,0.10808425832773372
indie,neofolk,0.07955149291681951
indie,glamrock,0.1286588053604254
indie,spanish,0.1407061025620684
indie,malevocalists,0.16689768322700804
indie,classic,0.11884014331206505
indie,ethereal,0.11892635307553334
indie,mathcore,0.11122982318651509
indie,trap,0.06681938096186257
indie,undergroundhiphop,0.11190740399420229
indie,atmosphericblackmetal,0.039759301014857695
indie,melodichardcore,0.11321509973754229
indie,irish,0.14823357482331734
indie,femalefrontedmetal,0.08547654560392293
indie,rapcore,0.11389593367547401
indie,italian,0.09892502054393337
indie,groovemetal,0.044119959278007825
indie,oldies,0.15097982474681837
indie,nujazz,0.11034038021620185
indie,mpb,0.1235489060736602
indie,spacerock,0.10628411119607761
indie,symphonicblackmetal,0.03174903160729481
indie,breakbeat,0.09858467830729567
indie,icelandic,0.1544013243871708
indie,ballad,0.09253183576559854
indie,altcountry,0.16201444063551385
indie,doom,0.06963334726564152
indie,bossanova,0.121853114506147
indie,breakcore,0.07729542415831281
indie,melodicblackmetal,0.03197646396064602
indie,anime,0.08405241955369824
indie,celtic,0.08192223111489227
indie,indiefolk,0.16970435029592035
indie,stoner,0.08498894182047778
indie,neoclassical,0.06917631423520476
indie,acidjazz,0.11760631949212053
indie,electroclash,0.15769925682106467
indie,garage,0.11931753529159472
indie,krautrock,0.09208806260510116
indie,crust,0.07946685605516346
indie,christian,0.10880950488661167
indie,germany,0.08589649973342006
indie,goth,0.11031869428834451
indie,industrialrock,0.09310589922180723
indie,skapunk,0.1121119566770663
indie,rockabilly,0.11272205559416015
indie,psytrance,0.0618731881350133
indie,deephouse,0.06512744491546962
indie,emocore,0.12559565398341144
indie,swing,0.10498262680292791
indie,southernrock,0.09789321757328318
indie,postgrunge,0.10917969429458618
indie,romantic,0.10500474635458579
indie,korean,0.09086904986214761
indie,loveatfirstlisten,0.08978532491864011
indie,melodicmetal,0.051574477583566924
indie,synth,0.09609435443692294
indie,brasil,0.09767942431824128
indie,stonermetal,0.05982403104126133
indie,softrock,0.12409778339964128
indie,brazil,0.07077894944231633
indie,paganmetal,0.030292670798326315
indie,depressiveblackmetal,0.03345826175840194
indie,dutch,0.09438226078116385
indie,medieval,0.062414490006259205
indie,chiptune,0.07837599563620579
indie,indietronica,0.1607972039504093
indie,contemporaryclassical,0.09628772420807696
indie,podcast,0.06160571774414747
indie,experimentalrock,0.08686775895582632
indie,americana,0.12616507848346203
indie,dumnbass,0.07100759900287568
indie,scottish,0.12635175704923463
indie,thrash,0.05012301106085337
indie,djent,0.04962921511845031
indie,melodic,0.07843504022292325
indie,chillwave,0.10746105388211391
indie,darkelectro,0.06416562761801192
indie,freejazz,0.06826048306584442
indie,christmas,0.06540340355328156
indie,grime,0.0904675579606562
indie,drumnbass,0.0763463424055052
indie,mashup,0.07630513051331711
indie,00s,0.12100444388005405
indie,underground,0.06898895895423895
indie,avantgardemetal,0.0377442945679356
indie,surf,0.10239433109531682
indie,oldschool,0.06239469242730222
indie,newrave,0.16397089484292682
indie,twee,0.14376135725140193
indie,jungle,0.06289660737566982
indie,visualkei,0.07190100896165408
indie,nwobhm,0.02979206034817128
indie,ukrainian,0.06791942785225957
indie,russianrock,0.09794712462991884
indie,instrumentalhiphop,0.06966590404689743
indie,noisepop,0.1015086262698156
indie,jazzfusion,0.06110863591188154
indie,opera,0.07675398809371659
indie,sludgemetal,0.04136314449820222
indie,spokenword,0.06549164545548691
indie,blackeneddeathmetal,0.02138334330331948
indie,ost,0.060501047881050374
indie,vocal,0.07523359851229794
indie,minimaltechno,0.06961475228069569
indie,progressivetrance,0.058680626241684575
indie,dancehall,0.07000587160912386
indie,postblackmetal,0.035082230924919244
indie,witchhouse,0.06774499764811992
indie,japan,0.054245688371362344
indie,guitarvirtuoso,0.05322379201126992
indie,progressivehouse,0.05083171147143761
indie,coldwave,0.06250706311602716
indie,femalevocals,0.07850357484212689
indie,horrorpunk,0.07320303496653258
indie,oldschooldeathmetal,0.013981075770776896
indie,electrohouse,0.06240392577545972
indie,usa,0.06664496927476282
indie,vaporwave,0.04059284492190096
indie,goregrind,0.026095221362227528
indie,beats,0.060686561307505826
indie,acid,0.05470855736390978
indie,techhouse,0.05566167553175427
indie,hairmetal,0.05122508265299974
indie,freakfolk,0.11395013006451671
indie,jazzrock,0.04672245121804053
indie,psychobilly,0.07270857264818598
indie,folkpunk,0.07400472769562794
indie,poetry,0.06897992789699692
indie,composer,0.08638027006921234
indie,violin,0.0770586581912398
indie,powerviolence,0.0432429360269051
indie,chanson,0.09387027500725875
indie,samba,0.07297949106997481
indie,rawblackmetal,0.02336122560902021
indie,slowcore,0.08602258945816577
indie,danish,0.07695113405654364
indie,gospel,0.054155135333423754
indie,darkfolk,0.048406271671908696
indie,mathmetal,0.04767166536727563
indie,funkrock,0.0735775329413012
indie,canada,0.05980022385487194
indie,futurepop,0.06671285071561894
indie,abstracthiphop,0.07142867878595549
indie,baroque,0.062193399668763805
indie,christianrock,0.08243236474866966
indie,heavy,0.045521458353616207
indie,sweden,0.04700112400125678
indie,melodicmetalcore,0.05624808981905127
indie,deathrock,0.04803427201103028
indie,orchestral,0.0598647029440329
indie,neosoul,0.05742312306136743
indie,musical,0.06696642493849536
indie,darkmetal,0.017937400083354427
indie,bigbeat,0.06710386337266039
indie,retro,0.08470903177648148
indie,bluegrass,0.06777490200638692
indie,minimalism,0.06094127736859467
indie,rave,0.049859127997416874
indie,ninjatune,0.0805246360471924
indie,synthwave,0.04735773296862145
indie,eurodance,0.05502657712187731
